date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,WHO001_I_S,-1.339951459849544,-0.4251080232063313,-0.9148434366432124,0.0019437020476276,-0.001778183061062,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,WHO001_S_S,-1.7192858293044542,-0.9094528363337796,-0.8098329929706746,0.0009846437455028,-0.0007973969914304,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,BOP5272_M,1.134442115297361,0.5440943323700986,0.5903477829272623,-2.4025038993495304e-06,-1.4183128504550975e-06,External,Reserves
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,BOP5329_M,-3.612529150978617,0.517637766467993,-4.130166917446609,9.303584413655778e-05,-0.0003842535655895,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,BOP5393_M,1.6957669066504202,-0.2450419828158466,1.9408088894662667,2.9747672923471853e-05,5.773454805080914e-05,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,BOP5806_M,1.985273126191942,0.5884623604659514,1.3968107657259907,-4.708980976031492e-06,-6.577555322919671e-06,External,Reserves
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,CPI1000_M_N,0.5905486505958493,0.384516732337307,0.2060319182585422,-0.0002640354394696,-5.43997280821632e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,CPI60001,0.5718295190041545,0.454734241016338,0.1170952779878164,-0.0025319029016118,-0.0002964738741024,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,CURM600_M,1.617234621078751,0.670024582890914,0.9472100381878368,-8.391246105701057e-05,-7.948272544224636e-05,External,Trade
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,CURX600_M,2.410822086749477,1.887248492389189,0.5235735943602878,2.240198346842597e-05,1.1729087005363537e-05,External,Trade
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,DIFN003_M_S,0.0731380309714495,0.297443249820194,-0.2243052188487444,-0.0008969138583193,0.0002011824592787,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,ELE001_S_S,0.5510281786906717,-0.760581630049472,1.3116098087401438,-0.0003064015126043,-0.0004018792293446,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,ELE002_I_S,1.528414032537398,-0.2379109326792355,1.7663249652166335,-0.0004268303202434,-0.0007539210505574,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,LAN001_S,-4.371306860753975,0.6171273543412432,-4.988434215095218,-0.0003716062064845,0.0018537331149692,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,LAN002_S,0.3407158321614361,0.929282392379048,-0.5885665602176118,-0.0004471540393814,0.0002631799148461,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,LAN018_S,11.31991600170102,0.8885617918894673,10.431354209811554,-9.05346819450052e-05,-0.0009443993356409,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,LAN019_S,8.191712246788711,2.208199818993753,5.983512427794959,-0.0001006708436082,-0.0006023652438466,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,LIQ002_A_L_A_N,-2.747871515045006,2.2240666512348133,-4.97193816627982,1.2153697790863242e-05,-6.042743390782368e-05,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MAN001_I_S,1.430954521289777,1.2145046246388858,0.2164498966508911,0.0002058672038504,4.455993499724791e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MAN001_S_S,2.900493144218444,1.5352910535223625,1.3652020906960816,-0.0002968782952204,-0.0004052988693172,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MIG001_A_A0_TA,0.5171654961407058,1.4622208707266025,-0.9450553745858964,-4.761122640394995e-06,4.4995245403678846e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MIG001_A_N0_TA,1.665050980407386,2.119139745676692,-0.4540887652693057,-2.4895360023132923e-05,1.1304703293839263e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MIG011_N_A0_TX,1.26525109161571,-7.178749492107107,8.444000583722817,2.1514876225128427e-06,1.816716274037086e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MIG011_N_N0_TX,-0.6815919668119932,2.78885346512956,-3.470445431941553,-1.819108597974426e-06,6.31311712404595e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MIN001_I_S,-0.7764875397726314,0.6302792559892347,-1.406766795761866,-5.4333932103961686e-05,7.643517156703297e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MIN001_S_S,-8.431446445751817,1.1108233003868826,-9.5422697461387,-6.655136058223113e-05,0.0006350510346481,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MON0023_M,0.0786733142904267,1.0742905163652905,-0.9956172020748634,1.8425836824795365e-05,-1.8345080105390747e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MON0088_M,0.166448221139035,1.0267622128330107,-0.8603139916939757,-5.114565611706698e-05,4.40013235718813e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MON0191_M,1.183666728596791,-1.1346691388794934,2.3183358674762844,1.7819912859457597e-05,4.131254313738243e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MON0263_M,-6.166462727638873,1.982895721549956,-8.149358449188828,-1.5356086523479272e-05,0.0001251422534565,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MON0300_M,0.928288257459144,1.0863789564814543,-0.1580906990223103,0.0001022469181977,-1.616428677075465e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MTS003_S,1.104310574951342,1.914015701239543,-0.809705126288201,-2.0343814900242003e-05,1.6472491212984236e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,MTS005_N,2.122871183045504,1.9218421472334823,0.2010290358120217,1.2344809765476118e-05,2.4816652044364946e-06,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGD1209_M,0.8605078082837281,0.9171506141878404,-0.0566428059041124,3.491304265802073e-05,-1.9775726988002663e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGD1213_M,0.1469625220345278,1.011342659855713,-0.864380137821185,3.3479646026112314e-05,-2.893914104625545e-05,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGD4500_M,3.954390653069026,0.5621147761851468,3.3922758768838794,3.343645489641194e-07,1.1342567935361409e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGD7900_M,-7.605125541908365,1.666100144881174,-9.27122568678954,-1.6105819703213647e-05,0.0001493206893392,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC006_M,0.8864638836485027,-16.542414764306894,17.428878647955397,5.0963496690282285e-06,8.882365992904064e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC020_M,-2.6698812114636894,0.5258998429334143,-3.195781054397103,-0.0001857401780794,0.0005935849421466,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC040_M,-1.952457136285147,0.7254252251344363,-2.6778823614195835,1.7923572722267172e-05,-4.7997219246580446e-05,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC050_M,-0.0191666502244061,12.48619964183692,-12.505366292061328,-1.2510001804746296e-05,0.0001564421548827,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC100_M,-24.52587936884538,-2.6046991356599247,-21.921180233185453,8.498626057398655e-06,-0.0001862999135386,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC101_M,-0.401729725772384,-5.704247186561804,5.30251746078942,-9.390093344821142e-06,-4.979113391935664e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC102_M,-60.309444519062254,1.1305854526261874,-61.44002997168844,-2.155766568611992e-06,0.0001324503625874,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,NGFC103_M,0.0,13.852900859308484,-13.852900859308484,-2.1050450792922767e-06,2.916098078781108e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,PPI001,0.4780885600342231,0.5589544856054246,-0.0808659255712014,-0.0024629893230899,0.0001991719112836,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,PPI027,2.25331422122872,1.135395281336384,1.117918939892336,0.002491543058728,0.0027853431749093,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,PPI028,2.51962939188877,0.0502014692388739,2.469427922649896,-0.0005138201034162,-0.0012688417105948,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,PPI041,3.976483214739005,0.4967890948615405,3.479694119877464,-9.96579684890335e-05,-0.0003467792469502,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,RET008_I_S,0.9688141357519272,0.8347195538656627,0.1340945818862645,0.0005315830325647,7.128240448960349e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,RET008_S_S,1.385132443861949,1.2078834989194225,0.1772489449425265,-0.0001158191215622,-2.0528817101070603e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,TOU006_S,-9.481824934580118,1.350183181931314,-10.832008116511432,0.0003311334625662,-0.0035868403541666,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,TOU011_S,-2.498293049050901,0.0736734383689397,-2.5719664874198407,7.243201761898839e-06,-1.862927219322416e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,TOU036_S,-8.717512407685604,2.591498822721734,-11.30901123040734,-4.979614776157444e-05,0.0005631451942666,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,WHO001_I_S,0.8458146372552164,0.7641451247190484,0.0816695125361681,0.000196227099261,1.602577154303399e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-11,WHO001_S_S,0.8942833864375643,1.4789071787023194,-0.584623792264755,-0.0003172829740111,0.0001854911754874,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,BOP5272_M,0.8403138500339082,0.772148910852117,0.0681649391817912,5.163263917998825e-06,3.519535709499269e-07,External,Reserves
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,BOP5329_M,-1.138634850378764,0.3278311818058442,-1.4664660321846084,1.4420135011116505e-05,-2.1146638173318373e-05,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,BOP5393_M,-1.460573271935743,-0.2031130483132691,-1.257460223622474,4.188970256395217e-06,-5.267463475354621e-06,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,BOP5806_M,1.150726289688464,0.8006093742833555,0.3501169154051085,-2.2908855389576074e-06,-8.020777784460071e-07,External,Reserves
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,CPI1000_M_N,0.3621695183066436,0.4347025333156794,-0.0725330150090358,-0.0001107811842502,8.035293299944956e-06,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,CPI60001,0.4910798771615532,0.4711657800016822,0.0199140971598709,-0.0015115051323098,-3.0100260062462552e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,CURM600_M,4.257030532796762,0.77458052235124,3.4824500104455214,-3.162839659899563e-05,-0.0001101443100665,External,Trade
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,CURX600_M,1.921744376299102,0.5751654988635742,1.3465788774355276,1.1488177301576343e-05,1.546973689453698e-05,External,Trade
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,DIFN003_M_S,-2.101538513550963,0.2113717630238002,-2.312910276574764,0.000228981676351,-0.0005296140723797,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,ELE001_S_S,-4.323965524745063,0.431588490246833,-4.755554014991895,-0.0001835268559433,0.0008727718766402,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,ELE002_I_S,-5.798725765034987,0.2264395583891486,-6.025165323424136,-0.0001417300940914,0.0008539472482051,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,LAN001_S,2.91515558101014,0.4123029988011728,2.5028525822089667,-0.0001238745123019,-0.0003100396429847,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,LAN002_S,2.639042042568462,0.6574523489717529,1.9815896935967088,-0.0001611104061114,-0.0003192547202815,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,LAN018_S,3.870836341121162,-0.497962616380535,4.368798957501697,-2.978761201292177e-05,-0.0001301360883085,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,LAN019_S,8.916261945981887,0.0515019329025261,8.86476001307936,-3.576083231143448e-05,-0.0003170111963088,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,LIQ002_A_L_A_N,12.832502723789842,-0.7769952994103013,13.609498023200144,4.148546407591102e-06,5.645963413326515e-05,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MAN001_I_S,0.1092299398608816,-0.2305384572961811,0.3397683971570628,-6.691648753971234e-06,-2.2736107714748627e-06,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MAN001_S_S,1.104102888563375,0.5247335828324543,0.5793693057309207,-0.0001460961697834,-8.464363645740179e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MIG001_A_A0_TA,2.994009301090955,-0.2317097915579519,3.2257190926489065,8.545841426612804e-07,2.756648385257489e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MIG001_A_N0_TA,5.09247409035288,-0.1029607747374337,5.195434865090314,-6.327860371215636e-06,-3.2875986394037054e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MIG011_N_A0_TX,5.78478220438592,1.1329055478050143,4.651876656580906,1.1893083924124368e-06,5.532515948139178e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MIG011_N_N0_TX,5.641190868027707,-0.2497530328896006,5.890943900917308,-5.443241231545043e-07,-3.2065828734191885e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MIN001_I_S,1.217502587527861,0.0166588985597561,1.200843688968105,-5.2095763488138896e-05,-6.255886880670661e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MIN001_S_S,9.400809815917455,1.142578405834441,8.258231410083011,-2.7135241470475648e-05,-0.0002240891034316,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MON0023_M,-0.0300543235548502,1.0433679091105528,-1.073422232665403,1.686513187823744e-07,-1.810340751493409e-07,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MON0088_M,-2.391297422484513,1.0636960615034623,-3.454993483987975,-2.9471021657595096e-05,0.0001018221877934,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MON0191_M,-1.143508804459998,-0.8539247068844246,-0.2895840975755733,5.987826008928736e-06,-1.7339791912351751e-06,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MON0263_M,1.444287466988044,2.013354898413579,-0.5690674314255351,-7.626488227732871e-06,4.339986066553026e-06,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MON0300_M,0.2202002452061151,1.063838424890463,-0.843638179684348,2.5195189877495747e-05,-2.1255624125052023e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MTS003_S,0.9110336647215718,0.6763458682316336,0.2346877964899382,-1.889405057838945e-05,-4.434203097011664e-06,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,MTS005_N,3.170009834886514,0.1923422247997869,2.977667610086727,2.5371339202413104e-05,7.554741496754912e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGD1209_M,0.7394880120518792,0.8644926022884788,-0.1250045902365995,5.1583849102881565e-06,-6.448217919932295e-07,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGD1213_M,0.9575808883066655,0.8848130698404266,0.072767818466239,1.3632576937982729e-05,9.920128838501642e-07,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGD4500_M,7.01602867342217,0.5160128396588332,6.500015833763337,1.553307336634704e-07,1.0096522282826337e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGD7900_M,1.579981939905565,1.1139126969613369,0.4660692429442284,-6.68960053767092e-06,-3.1178170581915894e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC006_M,-4.776171140737915,2.758933103056913,-7.53510424379483,1.76043871420984e-06,-1.3265089226383278e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC020_M,5.658119169154133,1.1758153706895134,4.48230379846462,-7.454312187697452e-05,-0.0003341249183385,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC040_M,0.6846632107176447,0.7265567981615823,-0.0418935874439375,5.343428750663633e-06,-2.2385539961637725e-07,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC050_M,0.9120361206587404,-1.5838862366371256,2.495922357295866,-4.043910972994395e-06,-1.009328780841079e-05,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC100_M,-0.8318335465251039,-0.8016758405848847,-0.0301577059402192,1.1100999002938182e-06,-3.347806635732768e-08,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC101_M,0.7804842820246449,0.3710047871917588,0.4094794948328861,-1.3431208351104016e-06,-5.499804410605313e-07,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC102_M,-4.16567736267848,0.1263449624011221,-4.292022325079602,-7.109776654061025e-07,3.051532012555967e-06,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,NGFC103_M,32.64492083514858,-4.85376091916315,37.49868175431173,-5.998059023673876e-07,-2.2491930647232443e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,PPI001,0.0,0.5948296670744517,-0.5948296670744517,-0.0014251454238923,0.0008477187780265,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,PPI027,-1.227664204509892,1.3785828015868578,-2.60624700609675,0.0011169837685256,-0.0029111356025787,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,PPI028,2.284140299077535,0.9919940298851077,1.2921462691924273,-0.0003380817657702,-0.0004368510923219,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,PPI041,-0.0907029540642838,0.5148049021730322,-0.605507856237316,-2.8403994909170866e-05,1.7198842066027686e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,RET008_I_S,-0.5737677112485926,0.211654049602991,-0.7854217608515837,0.0003215608402993,-0.0002525608814088,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,RET008_S_S,-0.2859420098602642,0.5688882123594778,-0.8548302222197419,0.0001977009626824,-0.0001690007578628,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,TOU006_S,7.216903082281077,-0.3302750306073919,7.547178112888469,7.005256160838158e-05,0.0005286991597225,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,TOU011_S,1.403791061343782,-0.0773931329134849,1.4811841942572668,9.126226490375945e-05,0.0001351762243075,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,TOU036_S,9.039157887533976,0.2136895191538315,8.825468368380143,-4.773395344545474e-05,-0.0004212744962305,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,WHO001_I_S,-2.732179004714908,0.1557252948788973,-2.887904299593805,9.434749891984242e-05,-0.0002724665477865,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-12,WHO001_S_S,-2.4828778015019,0.8010094140190436,-3.283887215520944,-9.020951134189763e-05,0.000296237861014,Real,Sales
2023-03-01,2023Q1,2023-03-31,UNEMP,2022-12,GDP,-0.8731160179436301,1.4245913359324187,-2.297707353876049,0.0015623537303645,-0.0035898316556142,Real,Production
2023-03-01,2023Q1,2023-03-31,UNEMP,2022-12,RGDP,-1.260750972316373,0.2187771240675226,-1.4795280963838957,0.012978063073623,-0.0192014089540676,Real,Production
2023-03-01,2023Q1,2023-03-31,UNEMP,2022-12,UNEMP,-0.1506024381037817,0.2510026629109171,-0.4016051010146988,0.4656268288940044,-0.1869981096531305,Real,Other Real
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,BOP5272_M,1.82673920439629,0.8434688860880023,0.9832703183082876,7.603911206731536e-05,7.476700192630873e-05,External,Reserves
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,BOP5329_M,-1.130093611651262,-0.0559063886527461,-1.074187222998516,-0.0080289355376257,0.0086245799687963,External,Exchange Rates
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,BOP5393_M,-0.5970247578136423,-0.7217631273934835,0.1247383695798412,0.0018095337094689,0.0002257182846189,External,Exchange Rates
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,BOP5806_M,2.113870631387954,0.8311543598534751,1.2827162715344789,-0.0026969693062509,-0.003459446412957,External,Reserves
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,CPI1000_M_N,0.3096474215345779,0.3117099670116084,-0.0020625454770305,-0.0044159166604931,9.108028935044146e-06,Real,Prices
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,CPI60001,0.1916422295199141,0.4238188372512583,-0.2321766077313442,0.0301971667314169,-0.0070110757347981,Real,Prices
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,CURM600_M,-1.6716406311347782,-0.4406957599633088,-1.2309448711714694,0.001182695669406,-0.001455833168412,External,Trade
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,CURX600_M,-2.1766609853932546,1.3069116621559065,-3.483572647549161,0.0127658314669229,-0.044470701321395,External,Trade
2023-03-01,2023Q1,2023-03-31,UNEMP,2023-01,ELE001_S_S,1.386381836506985,1.9411656679540088,-0.5547838314470234,0.0201166899062124,-0.0111604143022002,Real,Production
